StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q2_3_TEXT,Q10,Q3,Q5,Q6,Q7,Q7_3_TEXT,Q9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Have you ever experienced trolling on Facebook?,"What was the nature of that troll? (If you have experienced it more than once, mention the one that is most frequent) - Selected Choice","What was the nature of that troll? (If you have experienced it more than once, mention the one that is most frequent) - Other - Text",Did you report it?,How many times do you login or check Facebook?,How much time do you spend on Facebook EACH time you check/login?,"How often do you post on Facebook (Photos, status update, check-ins, etc.)",Which gender do you classify yourself as? - Selected Choice,Which gender do you classify yourself as? - Other - Text,Your Age?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID3_3_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID7_3_TEXT""}","{""ImportId"":""QID9""}"
2018-03-30 08:30:15,2018-03-30 08:30:22,Survey Preview,,100,6,True,2018-03-30 08:30:22,R_2X54p6vg7BPVvrw,,,,,39.960998535156,-85.983703613281,preview,EN,No,,,,,,,,,
2018-03-30 08:58:49,2018-03-30 08:58:53,IP Address,185.69.145.177,100,3,True,2018-03-30 08:58:53,R_1hKW77crLDusQjL,,,,,51.496398925781,-0.12240600585938,anonymous,EN,No,,,,,,,,,
2018-03-30 08:59:37,2018-03-30 09:01:08,IP Address,212.236.16.175,100,90,True,2018-03-30 09:01:08,R_2WNiPiNvxOguHYk,,,,,48.449996948242,15.75,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,Maybe,10-12 times a day,1-5 minutes (Quickly checking notifications),Sometimes,Female,,18-24
2018-03-30 09:14:57,2018-03-30 09:15:36,IP Address,78.92.3.246,100,39,True,2018-03-30 09:15:36,R_1EaqiIHWweUxPkg,,,,,47.867904663086,17.269897460938,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,10-12 times a day,An hour,Frequently,Female,,18-24
2018-03-30 09:35:06,2018-03-30 09:36:44,IP Address,79.68.160.114,100,98,True,2018-03-30 09:36:45,R_22GmbZ75VAjjLQv,,,,,52.25,-0.88330078125,anonymous,EN,Yes,Personally directed remark,,No,10-12 times a day,10-15 minutes,Rarely or never,Female,,18-24
2018-03-30 09:45:42,2018-03-30 09:46:38,IP Address,14.139.122.146,100,55,True,2018-03-30 09:46:38,R_1M72nI71fMLBuZr,,,,,23.033294677734,72.61669921875,anonymous,EN,Yes,Personally directed remark,,Yes,Once a day,It really depends on the day,Rarely or never,Male,,25-30
2018-03-30 09:58:19,2018-03-30 09:58:27,IP Address,171.76.94.99,100,7,True,2018-03-30 09:58:27,R_1FForwaaXqNaUBJ,,,,,12.983306884766,77.583312988281,anonymous,EN,No,,,,,,,,,
2018-03-30 09:57:52,2018-03-30 09:58:42,IP Address,31.209.99.67,100,50,True,2018-03-30 09:58:42,R_3EPTHke38q73SHv,,,,,35.166702270508,33.36669921875,anonymous,EN,Yes,Personally directed remark,,Yes,10-12 times a day,I have no idea,Rarely or never,Male,,25-30
2018-03-30 09:59:47,2018-03-30 09:59:53,Spam,171.76.94.99,100,6,True,2018-03-30 09:59:54,R_5z5PdlkLvteUmGt,,,,,12.983306884766,77.583312988281,anonymous,EN,No,,,,,,,,,
2018-03-30 09:59:59,2018-03-30 10:00:01,Spam,171.76.94.99,100,2,True,2018-03-30 10:00:02,R_3QEJ5bhsQXiJt4R,,,,,12.983306884766,77.583312988281,anonymous,EN,No,,,,,,,,,
2018-03-30 09:59:49,2018-03-30 10:01:02,IP Address,110.227.136.170,100,73,True,2018-03-30 10:01:03,R_vJneoLIxQJ04byV,,,,,28.600006103516,77.200012207031,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,Once a week,1-5 minutes (Quickly checking notifications),Rarely or never,Male,,25-30
2018-03-30 10:01:12,2018-03-30 10:01:40,IP Address,66.161.170.10,100,28,True,2018-03-30 10:01:40,R_2DYnGqU3xRHRaPS,,,,,39.206604003906,-84.39640045166,anonymous,EN,No,,,,,,,,,
2018-03-30 10:01:01,2018-03-30 10:02:02,IP Address,171.79.107.124,100,60,True,2018-03-30 10:02:02,R_6iqiUZIKdBwRitr,,,,,26.850006103516,80.916687011719,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,I don't keep a track,It really depends on the day,Rarely or never,Male,,25-30
2018-03-30 10:01:35,2018-03-30 10:02:13,IP Address,71.239.172.53,100,37,True,2018-03-30 10:02:13,R_1pRQcuRlCDOmhL5,,,,,41.97590637207,-87.701599121094,anonymous,EN,No,,,,,,,,,
2018-03-30 10:06:26,2018-03-30 10:06:59,IP Address,171.76.94.99,100,32,True,2018-03-30 10:06:59,R_1mn6dEtZVH5B9So,,,,,12.983306884766,77.583312988281,anonymous,EN,Yes,Personally directed remark,,Yes,10-12 times a day,An hour,Frequently,Male,,25-30
2018-03-30 10:04:43,2018-03-30 10:07:13,IP Address,71.239.172.53,100,149,True,2018-03-30 10:07:13,R_RzyFO3VbAmcByDf,,,,,41.97590637207,-87.701599121094,anonymous,EN,Yes,Personally directed remark,,Yes,1-3 times a day,It really depends on the day,Rarely or never,Female,,18-24
2018-03-30 10:07:28,2018-03-30 10:07:58,IP Address,2.31.25.9,100,29,True,2018-03-30 10:07:58,R_AaIjEaOuOvyT3hL,,,,,51.477600097656,-0.010406494140625,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,1-3 times a day,An hour,Sometimes,Female,,18-24
2018-03-30 10:10:21,2018-03-30 10:10:56,Survey Preview,,100,35,True,2018-03-30 10:10:56,R_1Ecex7gXxrndsDX,,,,,39.960998535156,-85.983703613281,preview,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,Maybe,1-3 times a day,An hour,Frequently,Female,,18-24
2018-03-30 10:11:16,2018-03-30 10:12:35,IP Address,73.58.154.121,100,78,True,2018-03-30 10:12:35,R_2YAoo3FWPhe9j9l,,,,,39.960998535156,-85.983703613281,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,10-12 times a day,1-5 minutes (Quickly checking notifications),Rarely or never,Male,,18-24
2018-03-30 10:16:09,2018-03-30 10:16:43,IP Address,49.195.203.122,100,34,True,2018-03-30 10:16:43,R_Y4zKZhJqsoMAYDv,,,,,-33.833297729492,150.98330688477,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,Yes,1-3 times a day,1-5 minutes (Quickly checking notifications),Rarely or never,Male,,18-24
2018-03-30 11:58:13,2018-03-30 11:59:17,IP Address,82.29.162.204,100,64,True,2018-03-30 11:59:17,R_3MgHMMrljTE9pAj,,,,,53,-2.1833038330078,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,1-3 times a day,10-15 minutes,Rarely or never,Female,,18-24
2018-03-30 12:29:01,2018-03-30 12:30:14,IP Address,82.23.112.66,100,72,True,2018-03-30 12:30:14,R_2fj6UD8jza94TvH,,,,,55.833297729492,-4.25,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,10-12 times a day,10-15 minutes,Rarely or never,Female,,18-24
2018-03-30 12:39:39,2018-03-30 12:39:45,IP Address,86.4.204.148,100,6,True,2018-03-30 12:39:46,R_WqxrkBYNMoxElMt,,,,,51.866195678711,-0.45680236816406,anonymous,EN,No,,,,,,,,,
2018-03-30 14:00:06,2018-03-30 14:00:47,IP Address,188.141.21.74,100,40,True,2018-03-30 14:00:49,R_1jICEj8VIR3lbtS,,,,,53.333099365234,-6.2489013671875,anonymous,EN,Yes,Personally directed remark,,No,10-12 times a day,1-5 minutes (Quickly checking notifications),Rarely or never,Male,,18-24
2018-03-30 14:29:09,2018-03-30 14:29:13,IP Address,46.80.216.112,100,3,True,2018-03-30 14:29:13,R_3syvvNjcQBrAek1,,,,,50.484405517578,8.2624969482422,anonymous,EN,No,,,,,,,,,
2018-03-30 16:40:33,2018-03-30 16:41:26,IP Address,73.170.68.217,100,52,True,2018-03-30 16:41:26,R_2pQtDFA1Lb90l4k,,,,,37.980895996094,-122.33319854736,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,Yes,1-3 times a day,10-15 minutes,Rarely or never,Female,,25-30
2018-03-31 08:02:14,2018-03-31 08:02:49,IP Address,86.158.97.129,100,35,True,2018-03-31 08:02:50,R_sZQodGpNKwz8DZf,,,,,51.88330078125,-0.10000610351562,anonymous,EN,No,,,,,,,,,
2018-03-31 08:02:54,2018-03-31 08:03:37,IP Address,86.158.97.129,100,42,True,2018-03-31 08:03:37,R_27dvnrEUyBAKwAh,,,,,51.88330078125,-0.10000610351562,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,1-3 times a day,It really depends on the day,Rarely or never,Female,,18-24
2018-03-31 09:11:28,2018-03-31 09:11:34,IP Address,89.129.124.175,100,5,True,2018-03-31 09:11:34,R_3OejZiHt6WmpR2n,,,,,38.97590637207,-0.56509399414062,anonymous,EN,No,,,,,,,,,
2018-03-31 10:26:05,2018-03-31 10:26:10,IP Address,145.5.199.49,100,4,True,2018-03-31 10:26:10,R_T6fzeZLWCHksKd3,,,,,51.916702270508,4.5,anonymous,EN,No,,,,,,,,,
2018-03-31 10:32:31,2018-03-31 10:33:17,IP Address,82.132.184.54,100,45,True,2018-03-31 10:33:17,R_1eJ2H4HdT0Sbty1,,,,,51.496398925781,-0.12240600585938,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,Yes,I don't keep a track,It really depends on the day,Rarely or never,Female,,18-24
2018-03-31 11:25:19,2018-03-31 11:25:30,IP Address,220.225.30.37,100,11,True,2018-03-31 11:25:31,R_3NVQbkFIaq3R7WO,,,,,28.666702270508,77.433288574219,anonymous,EN,No,,,,,,,,,
2018-03-31 11:25:39,2018-03-31 11:26:28,IP Address,220.225.30.37,100,49,True,2018-03-31 11:26:29,R_qvW7k5SZ5od7ZS1,,,,,28.666702270508,77.433288574219,anonymous,EN,Yes,Personally directed remark,,No,1-3 times a day,10-15 minutes,Sometimes,Male,,25-30
2018-03-31 11:38:54,2018-03-31 11:39:47,IP Address,149.159.1.124,100,53,True,2018-03-31 11:39:47,R_2eOqpiUxOTSOIBF,,,,,39.249893188477,-86.455497741699,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,Yes,10-12 times a day,I have no idea,Sometimes,Male,,25-30
2018-03-31 11:46:45,2018-03-31 11:47:23,IP Address,107.77.165.2,100,38,True,2018-03-31 11:47:24,R_bq0ojpgn9JcflHX,,,,,34.054397583008,-118.2440032959,anonymous,EN,Yes,Personally directed remark,,No,10-12 times a day,1-5 minutes (Quickly checking notifications),Sometimes,Male,,25-30
2018-03-31 11:51:48,2018-03-31 11:52:32,IP Address,70.176.249.81,100,43,True,2018-03-31 11:52:32,R_1IsBkxPLuiLmgMx,,,,,33.440307617188,-111.85369873047,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,Maybe,1-3 times a day,1-5 minutes (Quickly checking notifications),Sometimes,Female,,25-30
2018-03-31 12:02:31,2018-03-31 12:02:37,IP Address,68.51.125.14,100,5,True,2018-03-31 12:02:37,R_2b1V7c5Yd4GPv0g,,,,,39.083602905273,-86.432098388672,anonymous,EN,No,,,,,,,,,
2018-03-31 14:36:58,2018-03-31 14:37:19,IP Address,68.51.124.35,100,20,True,2018-03-31 14:37:19,R_1Qg84ja6eKqACBP,,,,,39.078994750977,-86.617500305176,anonymous,EN,Yes,Personally directed remark,,No,10-12 times a day,An hour,Rarely or never,Male,,18-24
2018-03-31 14:37:23,2018-03-31 14:37:41,IP Address,68.51.124.35,100,17,True,2018-03-31 14:37:41,R_To96ndFcQut03lL,,,,,39.078994750977,-86.617500305176,anonymous,EN,Yes,Personally directed remark,,No,1-3 times a day,20-30 minutes,Sometimes,Female,,25-30
2018-03-31 14:37:47,2018-03-31 14:38:07,IP Address,68.51.124.35,100,20,True,2018-03-31 14:38:08,R_3povnUnPKLs58gf,,,,,39.078994750977,-86.617500305176,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,10-12 times a day,1-5 minutes (Quickly checking notifications),Sometimes,Female,,25-30
2018-03-31 16:30:30,2018-03-31 16:30:53,IP Address,68.51.124.35,100,23,True,2018-03-31 16:30:54,R_1IL9LfzFBZAioai,,,,,39.078994750977,-86.617500305176,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,Yes,10-12 times a day,An hour,Frequently,Female,,18-24
2018-03-31 17:38:05,2018-03-31 17:39:23,IP Address,81.105.84.11,100,77,True,2018-03-31 17:39:23,R_2fs47nbGdPdC1Vi,,,,,52.44140625,-1.4998931884766,anonymous,EN,Yes,Personally directed remark,,Yes,1-3 times a day,It really depends on the day,Sometimes,Female,,18-24
2018-03-31 21:58:15,2018-03-31 21:58:51,IP Address,219.77.190.172,100,36,True,2018-03-31 21:58:52,R_2e2m0yRlsrcIVEe,,,,,22.283294677734,114.14999389648,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,1-3 times a day,1-5 minutes (Quickly checking notifications),Rarely or never,Female,,18-24
2018-04-01 02:29:35,2018-04-01 02:30:28,IP Address,155.69.160.33,100,52,True,2018-04-01 02:30:28,R_54kRTK95Oe4K0yl,,,,,1.36669921875,103.79998779297,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,Maybe,Once a week,1-5 minutes (Quickly checking notifications),Rarely or never,Male,,25-30
2018-04-01 05:06:07,2018-04-01 05:06:49,IP Address,31.220.194.26,100,42,True,2018-04-01 05:06:50,R_PYAzbjLMbknYKZj,,,,,52.906295776367,-1.2315979003906,anonymous,EN,Yes,Personally directed remark,,No,1-3 times a day,20-30 minutes,Sometimes,Female,,25-30
2018-04-01 08:47:13,2018-04-01 08:47:19,IP Address,68.68.93.49,100,5,True,2018-04-01 08:47:19,R_2R7yO5gBEcr2Ual,,,,,39.083602905273,-86.432098388672,anonymous,EN,No,,,,,,,,,
2018-04-01 10:13:05,2018-04-01 10:13:32,IP Address,107.145.45.242,100,27,True,2018-04-01 10:13:33,R_3LifbI7MFqgmzpv,,,,,29.069702148438,-81.271102905273,anonymous,EN,Yes,Personally directed remark,,Yes,10-12 times a day,10-15 minutes,Frequently,Female,,31-40
2018-04-01 10:30:24,2018-04-01 10:30:37,IP Address,68.58.84.251,100,12,True,2018-04-01 10:30:37,R_1NFAgT979xQjkZL,,,,,39.083602905273,-86.432098388672,anonymous,EN,No,,,,,,,,,
2018-04-01 10:44:22,2018-04-01 10:44:29,IP Address,95.145.107.162,100,7,True,2018-04-01 10:44:29,R_3qwJzrzRfRcFZPU,,,,,50.821304321289,-1.3773956298828,anonymous,EN,No,,,,,,,,,
2018-04-01 11:57:16,2018-04-01 11:58:08,IP Address,95.208.211.101,100,52,True,2018-04-01 11:58:08,R_1dnwgmlIRHOg7IN,,,,,47.674392700195,9.1649017333984,anonymous,EN,No,,,,,,,,,
2018-04-01 11:58:13,2018-04-01 11:58:56,IP Address,95.208.211.101,100,42,True,2018-04-01 11:58:56,R_1g87ejFRToPlcb4,,,,,47.674392700195,9.1649017333984,anonymous,EN,Yes,"Remark on a certain community or group that you belong to (it could be racial, interest group, political view, place where you work etc. )",,No,10-12 times a day,1-5 minutes (Quickly checking notifications),Sometimes,Female,,25-30
2018-04-02 02:59:23,2018-04-02 02:59:29,IP Address,176.143.193.21,100,6,True,2018-04-02 02:59:29,R_3KoupKMZ3YvcLd1,,,,,43.562393188477,7.1278076171875,anonymous,EN,No,,,,,,,,,
2018-04-02 10:29:13,2018-04-02 10:29:19,IP Address,149.161.200.152,100,5,True,2018-04-02 10:29:20,R_1d4VzkBAURBwYuB,,,,,39.17610168457,-86.516799926758,anonymous,EN,No,,,,,,,,,
2018-03-30 08:59:00,2018-03-30 08:59:03,IP Address,185.69.145.177,13,2,False,2018-04-06 08:59:09,R_p3IHrCsiMCLNn9L,,,,,,,anonymous,EN,Yes,,,,,,,,,
2018-03-30 10:34:44,2018-03-30 10:34:56,IP Address,137.205.238.123,13,11,False,2018-04-06 10:35:35,R_1LLiaCJHss5AxV3,,,,,,,anonymous,EN,Yes,,,,,,,,,
2018-03-31 09:11:43,2018-03-31 09:11:47,IP Address,89.129.124.175,13,3,False,2018-04-07 09:11:48,R_30vGRDbBUOWbgH1,,,,,,,anonymous,EN,Yes,,,,,,,,,
2018-04-09 12:35:37,2018-04-09 12:36:10,IP Address,149.160.208.158,13,32,False,2018-04-16 12:36:12,R_3gOcRB2CCihs6au,,,,,,,anonymous,EN,Yes,,,,,,,,,
